Token,SKU,GTIN,Price,Quantity
OCP4FH4X4MXKS5AP3QXC3UN2,00640640,196565167781,140.0,0
C3B67RLOOB5HBVH3WHBOZY2I,00640657,196565167811,140.0,0
C3KENU2U3ETQQPYHANPE3ABX,00640664,196565168252,140.0,0
FKNT7WGCVUNCQ7TUH32LZTSA,00640671,196565168344,140.0,0
EG4MMESZ3VMGRRH77CKTVMUQ,00640688,196565179784,165.0,1
QZY5Q74R7JSZRXMCFXBZ4ORQ,00640695,196565179814,165.0,0
6E4JPU5NRYLQBHN2V5ILJ27W,00640701,196565179807,165.0,0
7XG3AOSQL3H2XAJBWUCGPI5J,00640718,196565179869,165.0,0
MT56NBLAUWK2DIZMMD47KPYV,00640725,196565179852,165.0,0
NKFGPALRZXUMZF5PWILIKIQF,00640732,196565179883,165.0,1
DNDBQ2BCOG2IHEIFLLTFRQDO,00640749,196565179876,165.0,0
6UBQDG654YUXGIYWT77PINCD,00640756,195394160826,160.0,0
5Y3TGXVFCUMCMHKOSYFXTZCZ,00640763,195394160833,160.0,0
ZHL7FTDUUSWUPOXHWQRHINKF,00640770,195394160840,160.0,0
DS5IL5UPQIZZLQFNHN5W3Y7X,00640787,195394160857,160.0,0
KAKNYQXQRWFTXS6GE2DQHLYH,00640794,195394160864,160.0,0
V4CZOIH5IZXQQ65QUBDKZ7JH,00640800,195394161540,160.0,1
JUPGA3CWGSLSTFX2HGRRBTEZ,00640817,195394161557,160.0,2
BWM7I4E6SHZT7BXEBTHDHOIU,00640824,195394161564,160.0,1
OMDNHJB342JTRZR7XWJKMU65,00640831,195394161571,160.0,1
A2CWAMWNGBBYEH6SDK4UT2RM,00640848,195394161588,160.0,0
AQIP6UC35U6AP5XLQQDM4BXX,00640855,195394161595,160.0,1
GULHMH2IQIKO6XY5Q7XTV7DW,00640862,195394161601,160.0,1
MZQZUAGCODJ7TOV2LRGWMDPU,00640879,196432384365,139.99,0
YJBIY7U7B6GKCXB3P475KQ5S,00640886,196432447596,139.99,0
5Z2LDUSJLZBBIUL4HTO6HFJX,00640893,196432447602,139.99,0
KPHFM7ERNIS6BSHOALPMJICA,00640909,196432447619,139.99,0
RYY642JOP2CLOOXSOY2HENUO,00640916,196432447626,139.99,0
D2KZF66QI446PLOEFINQO5FG,00640923,196432447633,139.99,0
YVPJXZ2XXCHZ2DXXCQSVLJT6,00640978,196432378821,159.99,1
M2I77GCUYHE3BK24EGLKWAQO,00641005,196432364015,159.99,0
OYYET7YXLXE6WDNA2M673HGS,00641036,196432364060,159.99,1
E4MDJUTDY5EYLVGTEYJM4QDS,00641043,195018342737,140.0,1
JKRPI2JJC7QCROLD4HKY3ZTB,00641050,195018342744,140.0,0
7BZ426KWJZWOYDAWZHPDNI3M,00641067,195018342355,140.0,1
Y73ZSPPR5I4HKUJZSZV6DJQX,00641074,,30.0,2
CIMJHI5SNY5WWOUMTKMNXJ3M,00641081,196565369420,165.0,0
CUP5DZ3YICIRQ6SM24E65TAN,00641098,196565369482,165.0,0
PZ3GWNZEIQKZFQVAWMGVX5MQ,00641104,196565369475,165.0,0
RUD5ZSX55ILNM4ICMILPJU6X,00641128,780207222336,29.99,1
IUQOOLATJZFLQQXLQBL5PLZH,00641135,196432346127,139.99,0
KKAQLASGFQBBPPWI3GCVE6YN,00641142,196432346141,139.99,0
Z7VTA2G3JPE5QTCY3NJJJ4KU,00641159,,139.99,0
YVBNHN6VOF3YI6PO2WMFL44L,00641166,196432346004,139.99,0
EBUVAYXL5HJCDPC2QTKWA5UP,00641173,196432346158,139.99,1
OCUG3UN55JGAOQKUN2IZUGTE,00641180,196432346165,139.99,0
WCOC4GN4RD6MKLPOFDARSFI4,00641197,196432346196,139.99,0
Z3Q4335TSPQOHUBJIA3JH24U,00641203,196432447640,139.99,0
PKHUJISVNKHXWZNGUXD3DQUB,00641234,,140.0,0
XLY3WA2QIZV44JWUGHQCCRAF,00641272,190340945335,139.99,0
MUD7WM3REQEO7XMNPIDYNSUY,00641289,196565179906,165.0,0
FL2CYKS7NLQEAWINYZC76I7A,00641296,195719207724,155.0,0
V7I5D5J44RDMKP5ZU4HCRJQE,00641326,038016023034,22.0,0
XXXTOGHKQAYQ2IHMNQVZBQ5F,00641333,195394160871,160.0,1
QWYOIBCXJI7X2VRQXESKEPEI,00641340,810028847613,14.95,3
UIYVA3I4JPPLFJKGYULKPD2Z,00641364,889961570810,150.0,1
OXL3UJ7D4IY4QANAJ6USZCGN,00641371,889961570827,150.0,1
IG7ZC4GDPP5WP3R75NBOLURB,00641395,889961570841,150.0,1
GN5SIH5OBAIBURJ6YIZC4VSQ,00641401,889961570858,150.0,0
KP5BFXW5PMNMU4K2TJVYXRT6,00641449,889961570896,150.0,1
UED67PTSJGHCDGBUWK6CFKTH,00641456,889961570902,150.0,1
U4EHBX7JAEAUXTDFDVH46BO6,00641470,889961570971,150.0,1
MKKF2UXYS7JL7FJZMXMMGLM5,00641487,889961570988,150.0,2
MIS3ZETPRAAI2USBWSHHFIMT,00641494,889961570995,150.0,1
NHGZPFZISWS7LP2KRUXBGXLX,00641531,769493104649,1.69,32
75BNIGIN27TCL2EWLNUGNH7H,00641548,769493104441,2.89,6
GZSST7UKGFC3J2WFCL3KGNT6,00641555,195719639129,165.0,0
ERVMNVKGCEDBKSSHV4KDW3A5,00641579,195018777638,130.0,1
OF2NECYCGSVTLYWNISPUMOHP,00641586,195018777645,130.0,0
DBHTSWNO3VK6Y4GMYG3NCQJY,00641593,195018777652,130.0,1
F66U3ARAWCXGM6P5TBUSXRI4,00641609,195018777669,130.0,1
DBILNAAUZZGVZB6V4RD543MB,00641616,195018770899,130.0,1
74FE7NDGAWJPOXIR46ZZGRJM,00641623,,54.99,1
I56N26H23S6Y7C6Q4FWX4QSP,00641685,,44.99,1
G5LWPHW3LBLWBYK5FHD6KYQ7,00641708,,44.99,3
2RUVVX4BUSYI6AICYZVNPO72,00641715,,44.99,0
EG7LCQGDUMHSJHMJV2BHTIDG,00641739,,44.99,1
Q5WJXQ3K2OGWORZIOHAI3TVA,00641791,,44.99,0
GJWI4UWLK72KACCN2ZVN2GQ5,00641807,,44.99,1
PM6DHIPHZCY4443BDBXFVPZG,00641814,,44.99,1
BZYXA6DDHI7THHA4XYWQAM7M,00641821,,44.99,1
FBX4I6PQWRSSA22S6PJYWV5R,00641838,,32.99,1
NRYMDMICEYMWLODJW7ESMHXF,00641845,195394225969,139.99,1
H3A47GZ65UDRFUVOTT6DPL2X,00641852,196565175991,145.0,0
LLJ2WC44PCPVGSDGSS2VR5F3,00641869,196565176134,145.0,0
YWTPARMI6IYUVFHH5T3WA4VE,00641876,196565176011,145.0,0
D3FEPFBBWKRI5JG6DB4R3UFO,00641883,196565176004,145.0,0
UGHMEIVCLCCKQXLUCB7VIP23,00641890,196565176066,145.0,0
IH27AG7JRFUCBWO6YDVL7SBV,00641906,196565176059,145.0,0
SV6KAY3NUNLT5IZLIUI45PT3,00641913,196565176080,145.0,0
HLINO5GUHK2NXLG7YX65MONJ,00641920,196565176073,145.0,0
OTNRSEI6IEHP3PZGUOH3CMHU,00641937,196565176103,145.0,0
JWQPPWNRFCDTTI3VJODVQVZV,00641944,196565176097,145.0,0
VFXY5UNB36DRR632ODN7ZZUE,00641951,196565174949,145.0,0
3RKF66RMOEU6BFXTZYSMKAFH,00641968,196565174871,145.0,0
D3YRSDWG4IZWVPKGWXH5VGI7,00641975,196565174864,145.0,0
SAFNL2GRM2V4U4UEHGL3RUSD,00641982,196565174895,145.0,0
4QDSDS5SVIL6UO3LSTMTZT64,00641999,196565172402,145.0,0
WICZRPPIUS6KHSA45QEOMQXA,00642002,196565172396,145.0,0
FPJ7XXDM2O6PWCKVKMHOSCOI,00642019,196565172426,145.0,0
UXGHCKRGRIABP5BQB2XGG7NX,00642026,196565172419,145.0,0
UPY6WNBSUFB5OTMAEUP5SYSA,00642033,196565172471,145.0,1
UURYFPQXZPWKPA3B4EQOJONA,00642040,196565172464,145.0,1
RDMJICGL3UGRR33MHUYCPK7W,00642057,196565172495,145.0,1
GE5SNZ7KC5JFIBXUF7T7J6OA,00642064,196565172488,145.0,0
5YBQ65PHW4I4FXE5WECFMIIJ,00642071,196565172518,145.0,1
NFHSK5ZWG7QE5BTS5NVSSUQ7,00642088,196565172501,145.0,1
EREH5MMSAMCGJUEHY4MHELOJ,00642095,196565172525,145.0,0
HCO2ZIOLGMZZYYN25QPP5HWN,00642101,,49.99,4
QCRYOUBAQ7Q5BHESFLT6TEAN,00642118,,49.99,3
XTPFKQ5EOYEZGIE2SWV5REXE,00642125,,49.99,2
GOP6ZZWXKXWCJM33GXY6PAMM,00642132,,49.99,2
RYKZQ3THV2RBC4I3MYNFEE7R,00642149,,49.99,0
F5OG2M6JMZHNNAOEMKVAR2AS,00642156,,44.99,2
MQDPJHMK4XVOR4T2W3HOJNXT,00642163,,44.99,2
CSCOQTL7XIIRJJMX4ZQYPT2I,00642170,,44.99,2
43YXXZEZ357IDLOGBWYXV575,00642187,,44.99,2
ONPHKZN4RALRK4454PKA234S,00642194,,44.99,1
SQXGGDVDWA6DZBKDV3LSS5ZU,00642200,195018769992,140.0,0
VQH6IBLRQVN63AFWS3ARIBC6,00642217,195018770004,140.0,1
2JYWBCKXJJWDVFRAC6FB2GCN,00642224,195018770011,140.0,0
AL65L4RKBNH6VVGG2LAX27BU,00642231,195018770028,140.0,0
KO35ARXEWW3PYNKWY3OZANY2,00642248,195018770035,140.0,1
NRCFL36AK2A5KGXTISIRMUFK,00642255,,140.0,0
GK6UHXMGXQHH2MHNLZQFI25P,00642262,195018772237,140.0,1
6G5QFWD3RA3D3TYEEWZ7Z2FS,00642279,195018772244,140.0,0
5B7QSWZIIH3GQUGJIA7FYYPQ,00642286,195018772251,140.0,0
2H3LHFPCUITA6CHQG5PVKGH5,00642293,195018772268,140.0,1
3B3OE3TT2FQZVPND5YRYVJX4,00642309,195018772275,140.0,1
3YIIQRC5EKTDRWMQGVH2WBYO,00642316,195018772282,140.0,0
PDGZIRMGEBBG7NWAHGN3YKES,00642323,195018772299,140.0,1
O4NXPIUVM3KLXHUGDTF5H4YI,00642330,195018772305,140.0,1
PAFS4PJQF5DPFARJJZMZE3BN,00642347,195018772312,140.0,0
3XQBNSH2KBOWSIMJLXHXWQUV,00642385,196307587976,139.99,0
4KY2MB5T3NBMOU6AMIZ3ZZEI,00642392,196307588010,139.99,0
V4FKVGHPY66F3HDCVY4CUVNV,00642415,195394225198,139.99,1
LY366B6KLLJL4XXTOMF2G3J3,00642422,195394232592,140.0,0
XUW23YGOPH5SVJESJEV7ZIOF,00642439,195394232608,140.0,1
67FF56YV3EIBITPQ3CUEW4R2,00642446,195719641290,165.0,0
GCFDRVFMNAPAPONVV6QBKOZM,00642460,196432354818,139.99,1
QEDKJEKJLH5PKT52TNNYBRUS,00642477,196432354825,139.99,1
N5WMKNZUPFQM33XC4W75YMOA,00642484,196432354832,139.99,0
SU3NVFC3MLWSASR7QE2G2TKX,00642491,196432354849,139.99,1
VK4X6PQV6CPYHBNCUYVAYQUE,00642507,196432354856,139.99,0
BWE2TD4KERO2ENG6KE6TDHHA,00642514,196432354863,139.99,0
SU6DAF4C7KCQO5X4SZOZUY7A,00642521,196432354870,139.99,0
U3DZEX2VS24OQLPVCN27EPPZ,00642538,196432354887,139.99,1
DCV5H5TU6LC3JOH4SAIZLUAR,00642545,196432354894,139.99,0
I57NHUB5WUNIXQOCR6B5A67I,00642552,196432354900,139.99,1
5QTMIK5Q2J6AZHQKGCOD25ND,00642569,196432354917,139.99,0
WZ24JDRG2KJCDTOD2KDPSOUZ,00642576,196432349241,139.99,0
ECKBZUWE2T7NSOIBMNDQKD65,00642590,196432349265,139.99,0
APWFULORLDIDI6LMDSNHC5VD,00642606,196432349272,139.99,0
SI2OAHXJORDUKYA2IPR7OUIE,00642613,196432349289,139.99,0
FNT4LYLRN6VKD6V5YLFLX6DE,00642637,196432348640,139.99,1
RGTZI2YDWFQJO4IFSD2PIEPH,00642644,196432348657,139.99,0
MTXL66GVLKHV26EZLKMI5I55,00642651,814179025043,40.0,3
ZNC3PE7YGZ6KTCZE76WY6HPV,00642668,814179024411,18.0,3
CSJY52RQRK3RMUXITHTQEWNX,00642682,814179025029,40.0,3
G4RMBDYNOD3YOHMP2C57M6QW,00642705,814194015241,49.99,2
VGRUCSBX6PMHP63PUW34NWT2,00642712,814194011076,29.99,0
ELE5N4W2K3JUL6EK2DBADT3Q,00642729,814194016217,28.0,1
P2B326YYJ5TP33OOKSYYGW5S,00642736,814194016347,28.0,0
EGBY6AUAKELCD6XDERT53EGX,00642743,814194016460,28.0,1
4SYCX2SONVS3WZZBK65SPE2I,00642750,814194015869,28.0,0
AN2AOUGJXIOUI6IGMBBZPZVX,00642767,814194016156,28.0,1
QF4FRX7BOCFGPX5CXECSBM6I,00642774,814194016439,28.0,2
E4MENHUH3HVI6VDX476IGVLU,00642781,814194016446,28.0,1
JCL2U4FCSJY5CVL3YWKIRUPI,00642798,814194016323,28.0,1
5IWL2DFWQX7H2PMIITURWYQY,00642804,196565163059,155.0,0
TLQFHSRAZVBXQNBIAFELFF3I,00642828,,19.99,1
LHOYDLR2J4YHL3HZY4LD5QBM,00642835,,19.99,2
6UFBNVUQ5TXK436JP5KW75IG,00642842,,19.99,3
ZACONLOAAS5DGJ4PEAHTR3OI,00642859,,19.99,2
663DZHFICROPNDVOFBVKWZWJ,00642866,,19.99,1
L6YDJHTQYBS3QWOUNLLPRPWL,00642873,,52.0,2
26YSRNXDQHIK4CDL7PQTEFD2,00642880,,52.0,2
SVLO7G7MJEDMHWASRJAFYGZY,00642897,,52.0,2
H3PHY7T7SO6I6DQUPJETZUAL,00642903,,52.0,2
AQSZREGICUUPMTMFJ3BXIHLT,00642965,,52.0,0
RF6G2C4Z5Y3FY3VDHVKXACDE,00642972,,52.0,0
SKKT65N2BM5RT4UBMYQQUV77,00642989,,52.0,0
2OCSLEPITMZYXD5O6TQBKCUS,00642996,,52.0,0
PEOQAWCJZPHLG3ZCQY4EAKUN,00643009,,52.0,0
BI4RKKSVOYQ4FX2FJHDZP4TI,00643016,,48.0,0
5N5EABB34ZN6TGMY4QYI6YUA,00643023,,48.0,2
K2FE47I5UP3JIY6GKZSFNFYL,00643030,,48.0,2
N4OLFI4E2FOIDOZIBXL6TOW5,00643047,,48.0,2
RIK4EKKWEWGQWKDHGKVWQGPY,00643054,,48.0,0
NMA65DECJVFM7TTURKJ2COCZ,00643061,,52.0,0
V3XZ7JRHGHJEBLD76FB623I3,00643078,,52.0,0
AZA7ZVULMA4CXSLECWZNOXFK,00643085,,52.0,0
UJ4D36GUQQWXOGLBXOVAVBMY,00643108,,52.0,0
ZIVGNLOWPUXWKIXQZNIC3XLT,00643115,,52.0,2
V5JVNTXW2LWU6YHQMARP45MM,00643122,,52.0,1
3E4Z27G2CWLT7HOLMHN5GYX6,00643139,,52.0,2
ZKJPBRNXRJLWJLLHU63BCJZG,00643146,,52.0,2
EXVZ3Q5EUJSYQ4KPTIJCHS4Z,00643153,,52.0,1
VQYTZ2SPYRCCIN6OB2YF5QN7,00643160,,48.0,2
U3OAK3ZJ2OWFZ7USMJMTVUJ2,00643177,,48.0,2
SHH7IYIIOJY6ARXPZEWGULEG,00643184,,48.0,0
K755FBE3WKENV4574XSUMPXP,00643191,,48.0,3
B6ODXQ553FXKZCQWS6QDYH2H,00643207,,48.0,0
FK7GALSJK4GCIVS2TB2E5QCH,00643245,,48.0,0
S6O5FDVSLEPWZ6Y2UXEM5NNB,00643269,195018878977,140.0,1
JIIFBN63UP7TN63JAHHKQWFU,00643276,195019019591,120.0,0
63PZDXG233TVHXAZZGIELYJ3,00643283,195019019607,120.0,1
6QPBOC4VTZEFHCPFMN5Y4LSZ,00643290,195019019614,120.0,1
5CRI6RZY57EQX4IUBZCJIUM7,00643306,195019019621,120.0,1
MCPIDYYWRP7YMKA6O2V55AHP,00643313,195019019638,120.0,0
LPLDAUJWAB3PFVHD6OOJMXRY,00643320,195019019645,120.0,0
L3OQCJ4RCZMY5YDXZ4FXTY6O,00643337,195019019652,120.0,0
YR5ZJ7YPMRW4OY7Y4G4C57IA,00643344,195019019669,120.0,0
YKORYONS3ISMYODZP4HEDRHE,00643351,195019019676,120.0,1
X2WK4ZUZ3HUK6UQU75AP32ZR,00643368,195019019683,120.0,1
LVHSDCLYOS56ZBWPAPFYWX3V,00643375,195019019690,120.0,1
2SZQOZPWXBWFKQMY43SWJM43,00643382,195019016002,120.0,0
KTX6DYHU2UONEAZEVORPHDNV,00643399,195019016019,120.0,0
YVDG2O5JPQ5FZLK5O7KVPHGJ,00643405,195019016026,120.0,0
SE2XT2Z54UKFXPUQ5AJJ5ZJG,00643412,195019016033,120.0,0
NKANWCZLVKGHSXWWHLWFCLBB,00643429,195019016040,120.0,1
PTIYROSX5HIPJ26J27XJZRL7,00643436,195019016057,120.0,0
ZOHNWEEY4RO26K7Q3ZKDPGQM,00643443,195019016064,120.0,1
NNCDPS43MIJLMEBSELPULTZ7,00643450,195019016071,120.0,1
GLAG5GVKJAN2I7YL47DVLMAH,00643467,195019016088,120.0,1
BLNPVJ63UWT2TIBIOL62ALSF,00643474,195019016095,120.0,1
UNPUTERBNFC32VL7JTDSEHQM,00643481,195019016620,120.0,0
KZLADWVBQAARUST2GOHMG6LP,00643498,195019016637,120.0,0
BF3SYDYL3H7EHNQ7A64LOZK2,00643504,195019016644,120.0,1
DQLJOMQ64PLJ4ROOQODLAODW,00643511,195019016651,120.0,0
AZ2WYC4XTYBVWUOVHQNXXDRO,00643535,190340945168,139.99,1
SRMYZMHTBPSJ2G7WALTWQ5DW,00643566,848282058513,59.95,0
3GF6NPGWWAEWLKE3FAHIHS6V,00643580,848282058537,59.95,0
O5EUSOLNONAO6UZLC3BH57PY,00643603,196432345472,139.99,0
62PYRZEZRY6G6JXIOYXCPDRJ,00643610,196432345496,139.99,0
IDH47KMNVLA7OCTSD6VCZVTH,00643627,196432345519,139.99,0
QQMGTS3XACFUDCNHYLUB4RQL,00643634,196432345540,139.99,0
JBCTA5JD6KUYZXBVPOWOZ5WK,00643641,196432328000,139.99,0
UCBW77TKFG63ECA6ZNV2IBQN,00643658,196432328024,139.99,0
J2EF6AUNHUMBJSUSCMYPNL6U,00643665,196432328031,139.99,0
UYOIZMTTDJDFDGM66BAWF54N,00643672,196432347933,139.99,1
JFWXFCR7F4KYL2NBJPU4OBM3,00643689,196432348008,139.99,1
EZNQKGNAMGYLKSQD3TYMJX45,00643696,,145.0,0
IJDIT3RZUPXEEUI3AZOUUAYQ,00643702,196565759559,145.0,1
JWDJMYOZYAGASSSLX6VBG7TP,00643719,,66.0,1
GOWF66QBD5YJYVN27S32KMNA,00643726,,66.0,2
QV2FLBQC5N5LOTESSCHV6KKB,00643757,,78.0,0
UPB2TDVTLDBWP26DLUF4NGXE,00643771,,70.0,1
FM7P7DUDURFLWRNCNJ3DIZXY,00643788,,70.0,2
27EC63Q7ZKWGTIUXVDVWBEKM,00643795,,70.0,0
UV7WPOS4V5MX7OJUVAKKNFN3,00643801,,70.0,1
KGEXAEWEAWDYY3GU5KPMSHQA,00643818,,70.0,1
GIBDS6NRACDIYBXCVMHNZBXB,00643825,,55.0,0
QUKH63CBV5BLVIU5GXOBC5UP,00643856,,55.0,0
FCUFDAVZ5OH7MXGIB2Y3WIUN,00643863,,55.0,1
U4FPKXY57VMVHKYYES4PPG5D,00643870,,58.0,1
UBT7T3CGOKE5F6GHLTKU6VQZ,00643887,,58.0,3
22ZAYNI7RGUVKADLN3VGTXIR,00643894,,58.0,1
EHRK5M7C7FS3KWLC2NCUK2EU,00643900,,58.0,1
SMJGTKZMIYKVEQLIAW3V6A6D,00643924,,58.0,1
3QJI6PQOTVSY4LOG7DFDJAAG,00643931,,58.0,1
NQRN4U5WLT2Q7ATA6K7ATX2Y,00643948,,58.0,1
PNBCWFL5J2PDIUPDPBOL67OP,00643955,,58.0,0
NDFCBFZ6QRYEIFIXT2CGSGOP,00643979,,55.0,1
54TCM7OZ64OCARPVFLYCCED5,00643986,,55.0,0
HPMIYAQDLRHNGJWPC2IV7S6U,00643993,,55.0,3
PJY6L6GUVYKFSI6372VRD2N3,00644051,,60.0,0
YNUNOP2KQEXYVJXY2S3AOPJO,00644068,,60.0,0
GTCUEHUABFWPALEQOK2C5M5L,00644075,,60.0,2
RUMZDA5M5P3G6IKFX554XRAU,00644174,,52.0,1
PTZDRK3IEYAYRPQ5PVEVSSO5,00644204,,55.0,0
YRPKUWGTKZZKUUYETFWKEO5O,00644235,,65.0,1
L27C3MMVQLDGTX7AKNSYXGJE,00644242,,65.0,2
GLTT3VTYB4JPL5JCD26NG3ZE,00644259,,65.0,2
4GZQJXKOTKI5UZT2VN6YDIAV,00644266,,65.0,1
RCGRIFCGCYKE7H6XRUGNHE6T,00644273,,65.0,2
AIDUHPZIMEZQRB6NWLJJV3YL,00644303,196565175069,145.0,0
O75PV3TE4VCL64J2VLHYCJAS,00644310,195719628758,165.0,0
TIK6FLDOKRDIYYDCZC6VN7CH,00644327,195719628796,165.0,0
KGHX2NZVTHKDY5RDKRR7CM7A,00644440,196074590124,150.0,1
V4GPCN3BHRC37BL3TFKH3PB5,00644501,196074590155,150.0,0
5GTQCVFAZYUWRSCNSL4VGQHC,00644600,196074582044,160.0,1
NDV4NRZMIDQTVZ5PEGFHR5G7,00644624,196074582082,160.0,1
7A3MXU5B2WJHAPE367IKYIV7,00644761,195018882431,140.0,0
MIXD2UMCIJ3HCEF2URF7D53F,00644778,195018882479,140.0,1
ZBGYIHXOBXXETKDZBQTTAVG5,00644785,195018882394,140.0,1
I2WVN43ZMNNA5DBBQGWJLQFV,00644921,195394173970,140.0,1
I2P3LRDFIP4FKJJSQB6AGNGN,00644945,680168540190,35.0,0
FNJ25SV4P6GD7CHSZRGBTY3C,00644969,196074586950,140.0,1
5PWECXPMVSO4TKI2FQP3VCFX,00644976,196074586875,140.0,1
C2XYMGI6A3UZJG55XQWPHIQ6,00644983,196074586943,140.0,0
JXW2BK5GCGS3CULTUVMAVBXN,00644990,196074586974,140.0,1
35UHEX3LIUC5SYLXOIZWRJ7R,00645003,196074587018,140.0,1
KIM5FL34S5HMMRQOVXBTW7BE,00645010,196074586868,140.0,2
LY35GBBNAD6EJAVCLCR4IMPF,00645027,196074586998,140.0,1
6UATGDGABYNZWCMFN74S6SHQ,00645034,196074586912,140.0,1
WR225G6EKNUP55PUDM5DOTPM,00645041,196074586899,140.0,1
WEUMY7FYNU7WWGQW7TF53VGD,00645058,196074586905,140.0,1
NMWOAIUDGOY3TA2SS7YBKPKZ,00645065,196074584673,140.0,1
RZJE4YBAMRBNV6JCPZNDUFIS,00645072,196074584659,140.0,2
54Y7MQC2D2G77R2EFNETTL4P,00645089,196074584642,140.0,1
CPPHPKNDTHZUJ4F4M2LYEYLT,00645096,196074584635,140.0,0
MMFV3W6XK7ZXSSGPWLS6ZAIU,00645102,196074584666,140.0,1
XA7O4FHUIJRUF65FW5MFAGWI,00645119,196074584727,140.0,0
ZYQQI5MF4RN6WSLFZMW57F72,00645126,196074584710,140.0,1
EIUWSWSVYXKETRRI23JCZJ2T,00645133,196074584697,140.0,0
VPU5E4N3KHVRKR2UT7XUXAZK,00645140,196074584703,140.0,1
RZYN5PTTVJD5XRMVV3QG7RY7,00645157,889961566554,170.0,1
DZLMJZJ33HGEWQYWHL6ILNP3,00645164,889961566547,170.0,2
ATPRJCVIKJWRPA57KQGG33XF,00645171,889961566523,170.0,2
CKFSI5WUS7MNNEKYNFPCJBUM,00645201,,36.99,2
7RSM6J3W625UOBMLNP7FECO6,00645218,,36.99,2
LM7J3KB55OKQFDJEOFLXVVVY,00645225,,36.99,2
AHRJJZKHI5527KZQ55AJC4II,00645232,,36.99,2
WKXPZMTSZP5PHJIJAKJR6ZEL,00645249,,36.99,2
FRVH5NCW7TSQBIYFXPJMG5AQ,00645256,,36.99,0
GAYIV34KQQQKGTCVDG3QG6S2,00645263,,36.99,2
H5GY2MIDPI2JL6TF4HYWVVU2,00645270,,36.99,2
SJ26KUT65PKA25CHEID7G3UZ,00645287,,36.99,2
XK5QLASBQ2BT7N7SMLLYOHCR,00645294,,36.99,2
JLBQOQ2H6DLXVNFP3KWRAYOY,00645300,,36.99,1
ZQAOK5AHJ3SPVRI6EDNKPPIH,00645317,,36.99,2
JI4GSS2R7RKG6LD7KYWO3RQW,00645324,,36.99,3
TNGZOJPTQPHUGTZSJSJBCNX5,00645331,,36.99,3
VWGQ4CPVBYEXJEFDSU4TNQAN,00645348,,36.99,2
H2ZD7BAI23FNMERWL2ZSNO2Y,00645355,,36.99,1
XRAGNTCRDYWMKKB4QDC44CUC,00645386,,36.99,2
AYAVHXCOYP5IZ6CVSAR2YQME,00645393,,36.99,2
V6WV6HPZNNRT53WW44L6FMOJ,00645409,,36.99,2
G5WEBSIFQJXRWDBWUKQOLEC4,00645416,,36.99,2
YPFV5LSBIOMMNY3B3ZFKENT7,00645423,,36.99,0
PENCKWJ5VL63OZZD7EYD2VDZ,00645430,889961566424,170.0,0
MUFKAF7M6AYH4FJF6GP5XSJY,00645447,889961566394,170.0,0
JQY7C5JD3M7FFVP7LNTAFB5Q,00645454,889961566387,170.0,1
PR7NOPFMWHWYOYISZZJMGZJP,00645461,889961566370,170.0,1
OMKSD3SB2MKPFRTQHLKITMEQ,00645478,889961566356,170.0,0
BTT7AECHWZWY2X4M7TZEA4RX,00645485,,170.0,0
RV7JKO4QGMFAVDQSVB4XD3RC,00645492,889961566349,170.0,0
KZMMNL5FNEYGBFAX7FMMTDMF,00645508,195394233742,160.0,0
RZUUIDAJDICZMJKSAFWRJWCJ,00645515,195394137033,140.0,1
O7IF5CV224WYYAHUDGOISNPJ,00645522,195394136968,140.0,0
XTNE3GS76G4J24GOWBBBEPDM,00645539,195394136982,140.0,0
RZPRFFLLZ6BJPCAPFGXCM72I,00645546,195394137026,140.0,1
XTKSXIJO5WB253SNZPLYU6J5,00645553,196565172075,145.0,1
67ZQUAAKHF4WAGIO7PK7EYVC,00645560,196565172068,145.0,1
BEQA6UEHOJDW5ZWQ73AKXFXD,00645577,196565172129,145.0,0
LJUHBJTTARZWS4F3YY5Q6W75,00645584,196565172112,145.0,0
SMSFBX6CJP2XIN5MYNX64CEP,00645591,196565172143,145.0,0
VASD4TZIHOXIPXOOYSOSFNR4,00645607,196565175335,145.0,0
JCGDCKKVUVMJFATQXPKT7EVQ,00645614,196565175366,145.0,0
HVGONR6P6OK2NI3SQPWFH25N,00645621,196565175199,145.0,0
VFMG6TWDT22Y2ZVUIIGZF55D,00645638,196565175359,145.0,0
BH43UZCTTYESJXWRY34PKM54,00645645,196565175182,145.0,0
34ZEYEIRAVLKOHX6CCEY2JAZ,00645652,196565175243,145.0,0
OUQ4W7D6IUBDPBA44VGF5D4J,00645669,196565175236,145.0,0
2ZUZIBJUSGRWV7D5XMLW7LBD,00645676,196565175403,145.0,0
SMKN6KAMX5XKZYZWAXEAOI6R,00645683,196565175267,145.0,0
YLPUUJLY4TNTVKYOZDEVIVGU,00645690,196565175342,145.0,0
3YJQVAWZDSRGNE443KEK2R4V,00645706,196565175281,145.0,0
H4EP4B4NBWSVCDO6NUA545EW,00645713,195394137040,140.0,1
Z6PSANC6TJKKQXNVCBDSGNHA,00645720,195394233735,160.0,0
5IFNTVZIN2U3KUML2OCTXELY,00645737,,36.99,1
R2M2YKO425SZIMBV3GUK2GNY,00645744,,34.99,2
LJC64WQJAZZNOEA4AJCVPA4T,00645751,,34.99,2
BF3VO5CEBJOGAKSTA6J2ANW5,00645768,,34.99,3
HFYELZMF4COAM6YKOG2JPS56,00645775,,34.99,1
